x,y,CTne,IT,LE,CT,CTmvp,CTpan,CTpnz,BG
75.0,5475.0,0.0003538740274962038,6.994195427978411e-05,0.002765642013400793,0.00021105639461893588,2.0799320736841764e-06,0.0015987001825124025,0.004766450263559818,0.9902322292327881
75.0,5625.0,0.0006129758548922837,0.00016350630903616548,0.002616684651002288,0.0004396144940983504,7.528479727625381e-06,0.002817943226546049,0.015653537586331367,0.9776882529258728
75.0,5775.0,0.0009768661111593246,0.00017069322348106652,0.009180589579045773,0.0005727543612010777,9.837669495027512e-06,0.0011289329268038273,0.00979938730597496,0.9781609773635864
75.0,5925.0,0.003610890358686447,0.00018203664512839168,0.0029089334420859814,0.0002881830441765487,4.3654057662934065e-05,0.0006275728810578585,0.006164178717881441,0.9861745834350586
75.0,6075.0,0.0006692964816465974,8.363999950233847e-05,0.0021260431967675686,0.00029329099925234914,7.886847924964968e-06,0.0015702780801802874,0.007159329950809479,0.9880902767181396
75.0,6225.0,0.0005028737941756845,0.000224475355935283,0.007178434636443853,0.0008452219190075994,6.760807536920765e-06,0.004689611494541168,0.023265626281499863,0.9632870554924011
75.0,6375.0,0.00041426849202252924,0.00010035184095613658,0.002400069497525692,0.0007197561790235341,8.73382668942213e-06,0.004547967109829187,0.01000986061990261,0.9817989468574524
75.0,6525.0,0.000784065225161612,0.0001613348285900429,0.003859931603074074,0.0007099307840690017,8.47741375764599e-06,0.004321500658988953,0.011699958704411983,0.9784547686576843
75.0,6675.0,0.0010235781082883477,0.00022395531414076686,0.0054283831268548965,0.000614467600826174,2.570947071944829e-05,0.002785254502668977,0.0066106244921684265,0.9832879900932312
75.0,6825.0,0.0007060696952976286,0.00033457661629654467,0.010008422657847404,0.0005587019841186702,1.6854555724421516e-05,0.0018368444871157408,0.022034678608179092,0.964503824710846
75.0,6975.0,0.0011496684746816754,0.0001763541076797992,0.0028777518309652805,0.0002665027277544141,1.4080174878472462e-05,0.003647866193205118,0.007137354463338852,0.9847304821014404
75.0,7125.0,0.0015601128106936812,0.0001890591229312122,0.0025013957638293505,0.000244857685174793,2.7751080779125914e-05,0.001164502464234829,0.003193051554262638,0.9911193251609802
75.0,7275.0,0.005813179537653923,0.0002803443931043148,0.002334694378077984,0.00027599147870205343,5.497748497873545e-05,0.0023272850085049868,0.003831725800409913,0.9850817918777466
75.0,7425.0,0.0009357804665341973,4.0161205106414855e-05,0.0009407139150425792,0.00010144417319679633,4.591671313391998e-06,0.0008298817556351423,0.0009367430466227233,0.9962106943130493
75.0,7575.0,0.000419627467636019,0.00013147355639375746,0.004985231906175613,0.0007836765726096928,5.848953151144087e-06,0.004903767257928848,0.022424189373850822,0.9663460850715637
75.0,7725.0,0.0004927166155539453,0.0001822937629185617,0.005862551741302013,0.0005552510847337544,3.0711316867382266e-06,0.0037806308828294277,0.014387902803719044,0.9747354984283447
75.0,7875.0,0.0004868588875979185,0.00012286679702810943,0.005719722248613834,0.0003553671995177865,6.049480361980386e-06,0.002408876083791256,0.010865574702620506,0.9800347089767456
75.0,8025.0,0.0006064997869543731,0.0005095566157251596,0.007078914903104305,0.0007393191335722804,5.914746907365043e-06,0.0028578334022313356,0.04612854868173599,0.942073404788971
75.0,8175.0,0.0011493671918287873,0.0002810788864735514,0.004927373956888914,0.0003734295314643532,9.482885616307613e-06,0.0015075921546667814,0.007104165386408567,0.9846476316452026
75.0,8325.0,0.001062234165146947,8.760415221331641e-05,0.0031350196804851294,0.0002474994689691812,4.745962996821618e-06,0.002161524025723338,0.008090497925877571,0.9852109551429749
75.0,8475.0,0.001699517946690321,0.00015080209414009005,0.00970568135380745,0.0002677101583685726,2.2877866285853088e-05,0.0015417509712278843,0.016534816473722458,0.9700769186019897
75.0,8625.0,0.0005535564268939197,9.77243616944179e-05,0.0034791831858456135,0.00028733909130096436,8.729518413019832e-06,0.0016307395417243242,0.006084349472075701,0.9878582954406738
75.0,8775.0,0.0008470624452456832,0.0001748057984514162,0.005915753543376923,0.0003385349118616432,5.472377324622357e-06,0.00234438618645072,0.01028264220803976,0.9800912737846375
75.0,8925.0,0.0027452162466943264,0.00010575784835964441,0.00795563030987978,0.00036767838173545897,1.6422021872131154e-05,0.0017177050467580557,0.012283074669539928,0.9748084545135498
75.0,9075.0,0.0003756360092666,0.00011066297884099185,0.003036212408915162,0.0004027137183584273,9.00476243259618e-06,0.0017011122545227408,0.007730931509286165,0.9866337776184082
75.0,9225.0,0.0009166965028271079,4.578737934934907e-05,0.0017730607651174068,0.0003068906080443412,8.369548595510423e-06,0.001750878756865859,0.006173841189593077,0.9890244603157043
75.0,9375.0,0.0004000200133305043,0.00029053600155748427,0.009502745233476162,0.0006836946704424918,4.004092716058949e-06,0.0030727763660252094,0.02021166868507862,0.9658344984054565
75.0,9525.0,0.009897531010210514,0.0008955076918937266,0.05231230705976486,0.0006494646659120917,0.00013370966189540923,0.001045911107212305,0.021689606830477715,0.9133760333061218
75.0,9675.0,0.0045288619585335255,0.00014185738109517843,0.0011645563645288348,0.00018843462748918682,4.0594051824882627e-05,0.002190437400713563,0.0028433003462851048,0.9889020919799805
75.0,9825.0,0.000589282950386405,0.00027590576792135835,0.005393812898546457,0.00029090364114381373,1.2878980669484008e-05,0.0020263907499611378,0.008321337401866913,0.9830895662307739
75.0,9975.0,0.0010735081741586328,0.0002269605320179835,0.004174013156443834,0.000828646298032254,1.5789695680723526e-05,0.0021130770910531282,0.009073890745639801,0.9824941754341125
75.0,10125.0,0.0008891416364349425,6.243528332561255e-05,0.0019738548435270786,0.00022173047182150185,1.1124927368655335e-05,0.0008303130161948502,0.010596000589430332,0.9854153394699097
75.0,10275.0,0.001573482295498252,7.123364048311487e-05,0.0026544537395238876,0.00032124409335665405,2.166643571399618e-05,0.0014404535759240389,0.0154715059325099,0.9784460067749023
75.0,10425.0,0.0014288468519225717,0.0003313510969746858,0.006271416321396828,0.0007656491361558437,2.526838579797186e-05,0.0011702238116413355,0.008117481134831905,0.9818898439407349
75.0,10575.0,0.00036935636308044195,2.5294806619058363e-05,0.0006100212340243161,0.0003739151870831847,2.2964145500736777e-06,0.0024910985957831144,0.005424966104328632,0.9907031059265137
75.0,10725.0,0.0005472655757330358,0.0002873960474971682,0.0072265309281647205,0.0005792345036752522,8.06861135060899e-06,0.002364194020628929,0.010751748457551003,0.9782356023788452
75.0,10875.0,0.0006465872866101563,0.0001660788111621514,0.00241288635879755,0.00017927336739376187,1.645339398237411e-05,0.002358894096687436,0.009151734411716461,0.9850680232048035
75.0,11025.0,0.0007198319653980434,0.0008624352049082518,0.03096216917037964,0.0006412859074771404,1.1201590496057179e-05,0.00214828341268003,0.038016144186258316,0.926638662815094
75.0,11175.0,0.00031085521914064884,0.0002215746499132365,0.006750299129635096,0.0009215264581143856,5.514484655577689e-06,0.004979691933840513,0.02442910522222519,0.9623814821243286
75.0,11325.0,0.0005386203993111849,0.00011434559564804658,0.005032735411077738,0.0003918408474419266,3.0278420126705896e-06,0.0022978472989052534,0.012262229807674885,0.9793593883514404
75.0,11475.0,0.000444314704509452,0.00016615033382549882,0.003230359870940447,0.000370515015674755,1.7637048586038873e-05,0.003206332214176655,0.020307719707489014,0.9722568988800049
75.0,11625.0,0.0005925926379859447,8.319128392031416e-05,0.0013817490544170141,0.00020449614385142922,6.667878551525064e-06,0.003433403791859746,0.003458428895100951,0.9908395409584045
75.0,11775.0,0.0003184621746186167,0.0003458510327618569,0.009334159083664417,0.0010861426126211882,7.095372893672902e-06,0.005063018761575222,0.03482602909207344,0.9490192532539368
75.0,11925.0,0.0002382799139013514,0.00012339410022832453,0.004108928143978119,0.0009597165626473725,4.137828000239097e-06,0.004923641681671143,0.02246367372572422,0.9671782851219177
75.0,12075.0,0.00027716156910173595,9.177105675917119e-05,0.0030907304026186466,0.000852804456371814,3.045882976948633e-06,0.003975072409957647,0.01615404151380062,0.975555419921875
75.0,12225.0,0.0008107072790153325,0.00010096003825310618,0.004517029970884323,0.0004823758208658546,1.0784795449580997e-05,0.0018212199211120605,0.014239208772778511,0.9780177474021912
75.0,12375.0,0.0005162906600162387,1.9003995475941338e-05,0.0003281575336586684,0.0001807847584132105,2.0460263840504922e-05,0.0008088553440757096,0.0033676570747047663,0.9947587847709656
75.0,12525.0,0.0003461579908616841,9.403390868101269e-05,0.0039013929199427366,0.0006474095280282199,4.112068381800782e-06,0.0037266528233885765,0.014994345605373383,0.9762858152389526
75.0,12675.0,0.0008051868644542992,3.109234603471123e-05,0.0005090801860205829,0.0004017362662125379,1.2917732419737149e-05,0.001604428282007575,0.00554805900901556,0.9910876154899597
75.0,12825.0,0.0011106207966804504,5.262075501377694e-05,0.00263105402700603,0.00016153350588865578,1.0596814718155656e-05,0.00200218940153718,0.004188692197203636,0.9898427128791809
75.0,12975.0,0.0013700559502467513,0.00013481367204803973,0.004229899495840073,0.0007885811501182616,1.4967844435886946e-05,0.0034014491830021143,0.017356887459754944,0.9727033376693726
75.0,13125.0,0.0003896159469150007,5.530734779313207e-05,0.0023823603987693787,0.0003868913045153022,3.697908823596663e-06,0.0027944541070610285,0.013898088596761227,0.9800896644592285
75.0,13275.0,0.0006047716015018523,0.00016373112157452852,0.001401390414685011,0.000468014128273353,1.287420036533149e-05,0.0033217871095985174,0.0054250555112957954,0.9886024594306946
75.0,13425.0,0.0003277396899648011,0.0003246794221922755,0.011250833049416542,0.0013170666061341763,6.302351721387822e-06,0.004923238418996334,0.037253785878419876,0.9445963501930237
75.0,13575.0,0.0007796513964422047,0.0002900370745919645,0.002092046430334449,0.0004448910476639867,1.2421078281477094e-05,0.004032251890748739,0.007000994402915239,0.9853476881980896
75.0,13725.0,0.0005297199822962284,0.00017164759628940374,0.003434733720496297,0.000299191742669791,6.7594896790978964e-06,0.0022109400015324354,0.009022525511682034,0.9843244552612305
75.0,13875.0,0.0004736726696137339,0.00015727270510978997,0.003681322792544961,0.0004481897922232747,6.173709607537603e-06,0.003756419289857149,0.010171260684728622,0.9813056588172913
75.0,14025.0,0.0016907532699406147,4.2068077164003626e-05,0.0011650025844573975,0.0002728842955548316,6.81273468217114e-06,0.0015780195826664567,0.004442936275154352,0.9908016324043274
75.0,14175.0,0.0006513443659059703,0.000182496863999404,0.0033925126772373915,0.0002776661131065339,9.6285684776376e-06,0.0021458440460264683,0.009223789907991886,0.9841167330741882
75.0,14325.0,0.0002651351969689131,5.1706767408177257e-05,0.002796105109155178,0.0002886349393520504,3.1534443678538082e-06,0.0033923101145774126,0.0116709740832448,0.9815319776535034
75.0,14475.0,0.0020269276574254036,0.00023269365192390978,0.0023965192958712578,0.0006509287632070482,2.5709339752211235e-05,0.00543554313480854,0.010470446199178696,0.9787613153457642
75.0,14625.0,0.0008464485872536898,0.0002663872728589922,0.009993481449782848,0.001038936316035688,1.8436248865327798e-05,0.0033249875996261835,0.021280527114868164,0.9632307291030884
75.0,14775.0,0.0009480642038397491,0.0002169304498238489,0.0037466033827513456,0.0007707204204052687,1.4272763110056985e-05,0.0031092381104826927,0.008586490526795387,0.9826076626777649
75.0,14925.0,0.0005098042311146855,4.3149993871338665e-05,0.0018366101430729032,0.0005948486505076289,4.365349013824016e-06,0.0030177433509379625,0.006444096565246582,0.9875494241714478
75.0,15075.0,0.0006027885247021914,0.0001009516345220618,0.002281556371599436,0.00014692061813548207,1.0114730685018003e-05,0.0010517186019569635,0.0051305354572832584,0.9906754493713379
75.0,15225.0,0.0009191512363031507,0.00016617942310404032,0.006327468436211348,0.0005605056649073958,6.484779532911489e-06,0.0035213534720242023,0.01391952857375145,0.9745792150497437
75.0,15375.0,0.0003171634452883154,0.00029011222068220377,0.011784665286540985,0.0009241636726073921,5.326563950802665e-06,0.004141213838011026,0.03866482898592949,0.9438725709915161
75.0,15525.0,0.0005278407479636371,0.00023246918863151222,0.003109418787062168,0.0003985886287409812,1.725046240608208e-05,0.003941642586141825,0.009798872284591198,0.9819738864898682
75.0,15675.0,0.0002448305021971464,0.00010287130862707272,0.0037397851701825857,0.000794747844338417,4.7176740736176725e-06,0.004217051900923252,0.012591729871928692,0.9783041477203369
75.0,15825.0,0.00026011758018285036,0.00016011582920327783,0.006474372930824757,0.0006800045375712216,4.135898961976636e-06,0.0036522550508379936,0.022597290575504303,0.9661716818809509
75.0,15975.0,0.000637162709608674,0.00016256676462944597,0.005232076160609722,0.000572719844058156,3.5079006011073943e-06,0.003043568227440119,0.015513606369495392,0.9748348593711853
75.0,16125.0,0.0013078140327706933,8.079106191871688e-05,0.0004476408357731998,0.0002582170127425343,2.419205520709511e-05,0.0029965208377689123,0.0010134847834706306,0.9938713312149048
75.0,16275.0,0.001554532558657229,0.00027923195739276707,0.002839374588802457,0.000340654602041468,7.043699588393793e-05,0.001867825398221612,0.007640186231583357,0.9854076504707336
75.0,16425.0,0.0006817820831201971,6.501292955363169e-05,0.001996168866753578,0.0002394473267486319,5.2517916628858075e-06,0.001457248697988689,0.00628691166639328,0.9892682433128357
75.0,16575.0,0.0007242881110869348,9.284354018745944e-05,0.001838512485846877,0.00031156057957559824,1.6243882782873698e-05,0.0017851104494184256,0.006713366135954857,0.9885181188583374
75.0,16725.0,0.0006674695760011673,9.517042781226337e-05,0.002061322797089815,0.0002792691520880908,8.775569767749403e-06,0.0013529349816963077,0.005272249225527048,0.9902627468109131
75.0,16875.0,0.0006320146494545043,0.00029583476134575903,0.009203869849443436,0.0007920574280433357,8.512613021594007e-06,0.0029196646064519882,0.025942016392946243,0.9602060914039612
75.0,17025.0,0.0011477292282506824,4.5302058424567804e-05,0.0009573353454470634,0.00024474228848703206,1.0491913599253166e-05,0.004236687906086445,0.007197988219559193,0.9861597418785095
75.0,17175.0,0.0011270034592598677,3.2642663427395746e-05,0.0008003332186490297,0.00023418055207002908,5.662860530719627e-06,0.0018166282679885626,0.003622914431616664,0.9923606514930725
75.0,17325.0,0.00031148188281804323,4.1806139051914215e-05,0.0019547634292393923,0.00032413494773209095,3.3991893815255025e-06,0.0030311387963593006,0.00865619070827961,0.9856771230697632
75.0,17475.0,0.0002502647112123668,6.104250496719033e-05,0.0024844445288181305,0.0005959554109722376,2.898739012380247e-06,0.004556624684482813,0.01490140799432993,0.9771474003791809
75.0,17625.0,0.0008385362452827394,1.390964553138474e-05,0.0004121855890844017,0.00011353279114700854,9.358847819385119e-06,0.0024610108230262995,0.003063429147005081,0.9930879473686218
75.0,17775.0,0.0003321670228615403,7.485689275199547e-05,0.0038686180487275124,0.0004129460721742362,3.1571935323881917e-06,0.002589947311207652,0.013238852843642235,0.9794794917106628
75.0,17925.0,0.00039922865107655525,3.746568154383567e-06,0.00020146655151620507,6.191652937559411e-05,8.055154125941044e-07,0.000935681106057018,0.0008692306582815945,0.9975278973579407
225.0,75.0,0.0007473803707398474,6.564912473550066e-05,0.001303962548263371,0.00040998164331540465,6.046528142178431e-06,0.002049040514975786,0.005436994601041079,0.9899808764457703
225.0,225.0,0.0004864142101723701,5.7964036386692896e-05,0.002354041673243046,0.0002849446318577975,3.4138481623813277e-06,0.0016809569206088781,0.00689295819029212,0.9882392883300781
225.0,375.0,0.0005194519180804491,0.00015014635573606938,0.004311289172619581,0.0007337394636124372,5.684286861651344e-06,0.003532163333147764,0.017173536121845245,0.9735740423202515
225.0,525.0,0.00048338709166273475,2.9253289540065452e-05,0.0006168545223772526,0.0002486863813828677,9.664233402872924e-06,0.001873905654065311,0.004169856198132038,0.9925684928894043
225.0,675.0,0.0009788644965738058,0.0002958715194836259,0.007433486636728048,0.00036857815575785935,7.345509857259458e-06,0.003044908167794347,0.014815255999565125,0.9730557799339294
225.0,825.0,0.0007590628229081631,7.578956137876958e-05,0.0025259272661060095,0.0003936593420803547,6.051544914953411e-06,0.002705795457586646,0.007989906705915928,0.9855437278747559
225.0,975.0,0.001380118541419506,0.0001105921037378721,0.0010399827733635902,0.00032014987664297223,1.6274823792628013e-05,0.005538062658160925,0.0036776529159396887,0.9879172444343567
225.0,1125.0,0.0003220805956516415,0.0001881610951386392,0.007010398432612419,0.0005835714400745928,6.577088697667932e-06,0.002509375801309943,0.021099282428622246,0.9682804942131042
225.0,1275.0,0.0007388180820271373,0.00017062625556718558,0.00302881863899529,0.0006711677415296435,8.007482392713428e-06,0.004402013961225748,0.016202153638005257,0.9747783541679382
225.0,1425.0,0.0002437528601149097,7.437290332745761e-05,0.003554604947566986,0.00036610086681321263,1.8460083310856135e-06,0.002586989663541317,0.010619941167533398,0.9825522899627686
225.0,1575.0,0.000493725819978863,7.457444007741287e-05,0.0015621236525475979,0.0003173828008584678,8.19363776827231e-06,0.0017937251832336187,0.004858182743191719,0.9908921122550964
225.0,1725.0,0.0014409433351829648,0.0002235035499325022,0.005018644500523806,0.00017536136147100478,1.849492582550738e-05,0.0011704664211720228,0.0033787076827138662,0.9885739088058472
225.0,1875.0,0.0013858869206160307,0.00011324101797072217,0.0026232681702822447,0.00017624373140279204,1.4479720448434819e-05,0.0007031147251836956,0.003856451017782092,0.9911273121833801
225.0,2025.0,0.00020088753080926836,9.00264349183999e-05,0.00592441949993372,0.0003145430237054825,1.4010158793098526e-06,0.0023403381928801537,0.012769516557455063,0.9783589243888855
225.0,2175.0,0.0005785593530163169,4.550270386971533e-05,0.000895452918484807,0.00025267843739129603,3.902337994077243e-06,0.0021725387778133154,0.005470097064971924,0.9905812740325928
225.0,2325.0,0.004058910068124533,8.48573399707675e-05,0.0020255898125469685,0.00012148427776992321,2.2920934497960843e-05,0.0002724991936702281,0.00249481457285583,0.9909189939498901
225.0,2475.0,0.000987704610452056,8.441350655630231e-05,0.0019688629545271397,0.00013990078878123313,1.7230711819138378e-05,0.0005508459289558232,0.004099840763956308,0.9921512603759766
225.0,2625.0,0.000721255608368665,8.947556489147246e-05,0.002897147089242935,0.0002999585121870041,6.753277830284787e-06,0.0018920167349278927,0.008132428862154484,0.9859609603881836
225.0,2775.0,0.0002869623131118715,0.00017629415378905833,0.006385526619851589,0.000274785328656435,2.4893058707675664e-06,0.0017659476725384593,0.013423255644738674,0.9776846766471863
225.0,2925.0,0.0016227300511673093,5.755640449933708e-05,0.0022133076563477516,0.0001532694441266358,5.239213351160288e-06,0.0015742385294288397,0.005042458884418011,0.9893311262130737
225.0,3075.0,0.0031234566122293472,6.633329758187756e-05,0.002148266648873687,0.0001181058250949718,8.031923243834171e-06,0.001068074838258326,0.002873675897717476,0.9905941486358643
225.0,3225.0,0.0023715368006378412,8.53694582474418e-05,0.0020204929169267416,0.00013340162695385516,2.2861229808768257e-05,0.0012895549880340695,0.004365446977317333,0.9897111654281616
225.0,3375.0,0.0015205329982563853,3.004422615049407e-05,0.001577449613250792,7.115114567568526e-05,4.719230673799757e-06,0.0005655397544614971,0.0032024243846535683,0.9930281043052673
225.0,3525.0,0.0005130176432430744,2.3412749214912765e-05,0.0013142290990799665,3.156737511744723e-05,8.421209827247367e-07,0.0005777354817837477,0.0020268368534743786,0.9955123066902161
225.0,3675.0,0.008831439539790154,0.00016305553435813636,0.003572810674086213,0.0002568117342889309,3.969602403230965e-05,0.0005058584501966834,0.002777107758447528,0.9838532209396362
225.0,3825.0,0.0036577871069312096,4.619382161763497e-05,0.002617879770696163,6.959133315831423e-05,6.702749033138389e-06,0.0003644332755357027,0.0027840090915560722,0.9904534816741943
225.0,3975.0,0.001274737878702581,5.0665643357206136e-05,0.0035571560729295015,0.0002005660062422976,3.3054377581720473e-06,0.0011207854840904474,0.009063380770385265,0.9847293496131897
225.0,4125.0,0.0006481481832452118,6.582172500202432e-05,0.0018202901119366288,0.00010964695684378967,3.916592959285481e-06,0.0005133950035087764,0.00261238357052207,0.9942263960838318
225.0,4275.0,0.001820795121602714,9.417434921488166e-05,0.004093947820365429,0.00018820066179614514,3.4093625345121836e-06,0.0010376350255683064,0.009994967840611935,0.98276686668396
225.0,4425.0,0.0025919643230736256,4.586046634358354e-05,0.0026251478120684624,7.627584272995591e-05,7.741848094156012e-06,0.0003333085624035448,0.0012448603520169854,0.993074893951416
225.0,4575.0,0.0011943801073357463,0.0001795083808247,0.005612886045128107,0.00015797234664205462,8.395214535994455e-06,0.0007843360072001815,0.004266586620360613,0.9877959489822388
225.0,4725.0,0.003924946766346693,1.4074706996325403e-05,0.0009182358044199646,5.701099507859908e-05,1.1096802154497709e-05,0.00024266104446724057,0.0011662892065942287,0.9936657547950745
225.0,4875.0,0.00569391343742609,0.00011232051474507898,0.004485839977860451,0.00013709021732211113,1.4272721273300704e-05,0.0003582675417419523,0.0013534389436244965,0.9878448843955994
225.0,5025.0,0.0012782774865627289,2.0736017177114263e-05,0.0014868911821395159,8.337971667060629e-05,4.7445100790355355e-06,0.0008031520992517471,0.0044459025375545025,0.9918769598007202
225.0,5175.0,0.004483295138925314,0.00013748317724093795,0.007561813108623028,0.00020249810768291354,9.441571819479577e-06,0.0012516570277512074,0.007049033883959055,0.9793047308921814
225.0,5325.0,0.002822652691975236,6.637015758315101e-05,0.0034896768629550934,0.00014943841961212456,9.251066330762114e-06,0.0006461372249759734,0.0045658499002456665,0.988250732421875
225.0,5475.0,0.002089323941618204,3.555954754119739e-05,0.0019674524664878845,0.00013135664630681276,2.9432551400532247e-06,0.0007881890633143485,0.0046315742656588554,0.9903535842895508
225.0,5625.0,0.007964028045535088,0.00012457958655431867,0.00592087535187602,0.00013069457781966776,1.9790275473496877e-05,0.0005349041894078255,0.004956889431923628,0.9803482890129089
